rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295379778515675,,847,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778536064,,848,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778540765,,849,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778544113,,850,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778549643,,851,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778572292,,852,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778575866,,853,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778581482,,854,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778584653,,855,,1606295379,329066840,"""map""",1,0,0,0,0,0
1606295379778588088,,856,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778591310,,857,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778595629,,858,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778599313,,859,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778605034,,860,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778711687,,861,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778719553,,862,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778724146,,863,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778728114,,864,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379778777951,,865,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779281023,,866,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779285200,,867,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779288363,,868,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779293247,,869,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779297835,,870,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779301505,,871,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779304200,,872,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779307753,,873,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779311260,,874,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779316022,,875,,1606295379,433929773,"""map""",1,0,0,0,0,0
1606295379779378275,,876,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779773294,,877,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779778095,,878,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779782509,,879,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779786624,,880,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779790106,,881,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779793391,,882,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779803656,,883,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779809213,,884,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779814687,,885,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779819206,,886,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779824926,,887,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779830217,,888,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779835730,,889,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779839522,,890,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779842578,,891,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779846033,,892,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779852565,,893,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779857646,,894,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379779861619,,895,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379780104168,,896,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379780107476,,897,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379780110903,,898,,1606295379,529790645,"""map""",1,0,0,0,0,0
1606295379780117648,,899,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780122060,,900,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780129174,,901,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780134479,,902,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780141907,,903,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780147564,,904,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780152176,,905,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780156272,,906,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780163934,,907,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780168400,,908,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780173542,,909,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780177139,,910,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780401523,,911,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780405252,,912,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780409853,,913,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780414256,,914,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780418990,,915,,1606295379,634087016,"""map""",1,0,0,0,0,0
1606295379780424925,,916,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379780428273,,917,,1606295379,728485137,"""map""",1,0,0,0,0,0
1606295379780431988,,918,,1606295379,728485137,"""map""",1,0,0,0,0,0
